Dates,EURUSDV1M,EURUSDV3M,EURUSDV1Y,EURUSDPX_LAST,EURUSDPX_BID,EURUSDPX_ASK
2001-08-20,11.85,12.15,12.625,1.0936,1.0931,1.0936
2001-08-21,11.475,11.95,12.45,1.0891,1.0893,1.0899
2001-08-22,11.75,12.05,12.6,1.0936,1.0928,1.094
2001-08-23,11.175,11.875,12.425,1.0928,1.0921,1.0925
2001-08-24,11.025,11.65,12.35,1.0939,1.0937,1.0942
2001-08-27,11.0,11.6,12.35,1.0971,1.097,1.0976
2001-08-28,10.9,11.55,12.35,1.0954,1.0958,1.0964
2001-08-29,11.025,11.575,12.225,1.1002,1.0999,1.1001
2001-08-30,11.0,11.7,11.675,1.0916,1.0912,1.0917
2001-08-31,10.75,11.45,12.15,1.0961,1.0954,1.096
2001-09-03,10.95,11.45,12.125,1.1019,1.1021,1.1025
2001-09-04,11.55,11.75,12.15,1.125,1.1252,1.126
2001-09-05,11.35,11.5,12.075,1.128,1.1283,1.1288
2001-09-06,11.32,11.6,12.11,1.1164,1.1161,1.1166
2001-09-07,11.15,11.75,12.2,1.1019,1.1018,1.103
2001-09-10,11.525,11.725,12.175,1.1136,1.1128,1.1141
2001-09-11,14.35,13.85,12.95,1.0952,1.0927,1.0939
2001-09-12,13.5,12.95,12.65,1.103,1.1019,1.1031
2001-09-13,12.4,12.5,12.55,1.0977,1.0969,1.0973
2001-09-14,13.35,13.25,12.5,1.0861,1.0855,1.0867
2001-09-17,14.55,13.9,13.45,1.0814,1.0813,1.0823
2001-09-18,14.0,13.6,13.425,1.0786,1.0779,1.0786
2001-09-19,14.05,13.7,13.475,1.0791,1.0788,1.0797
2001-09-20,13.35,13.5,13.4,1.0779,1.0772,1.0777
2001-09-21,13.75,13.75,13.5,1.093,1.0923,1.0935
2001-09-24,13.3,13.375,13.3,1.0904,1.0899,1.0911
2001-09-25,13.25,13.275,13.275,1.0837,1.0832,1.0841
2001-09-26,12.2,12.5,12.7,1.0833,1.083,1.0834
2001-09-27,11.9,12.3,12.6,1.089,1.089,1.0894
2001-09-28,11.45,11.85,12.475,1.0972,1.0967,1.0979
2001-10-01,11.725,11.975,12.45,1.0899,1.0898,1.0903
2001-10-02,11.7,12.0,12.4,1.0883,1.0883,1.0887
2001-10-03,11.7,11.925,12.55,1.0935,1.0928,1.094
2001-10-04,11.65,11.7,12.35,1.0896,1.0893,1.0905
2001-10-05,11.4,11.65,12.4,1.089,1.0884,1.0896
2001-10-08,12.4,12.5,12.55,1.0864,1.0851,1.0863
2001-10-09,11.65,11.65,12.4,1.0951,1.0945,1.0957
2001-10-10,11.0,11.15,12.1,1.0977,1.0971,1.0977
2001-10-11,10.825,11.35,12.025,1.1083,1.1074,1.108
2001-10-12,11.15,11.35,12.0,1.0971,1.0965,1.0977
2001-10-15,10.925,11.15,12.05,1.0999,1.0998,1.0999
2001-10-16,10.6,11.05,11.9,1.1008,1.1007,1.1013
2001-10-17,10.8,11.15,12.075,1.1067,1.1064,1.1069
2001-10-18,10.5,11.125,11.925,1.1073,1.1072,1.1078
2001-10-19,10.3,10.75,11.85,1.1121,1.1124,1.1128
2001-10-22,10.525,10.85,11.95,1.1211,1.1205,1.121
2001-10-23,10.475,10.85,11.975,1.123,1.1237,1.1242
2001-10-24,10.2,10.7,11.95,1.1183,1.1184,1.1189
2001-10-25,9.85,10.7,11.675,1.1204,1.1198,1.1211
2001-10-26,9.8,10.45,11.55,1.1198,1.1189,1.1202
2001-10-29,10.225,10.725,11.65,1.1045,1.1044,1.105
2001-10-30,10.525,11.025,11.825,1.1055,1.1053,1.1058
2001-10-31,10.35,10.9,11.8,1.1105,1.11,1.1112
2001-11-01,10.3,10.95,11.8,1.108,1.1077,1.1083
2001-11-02,10.175,10.85,11.85,1.1078,1.1072,1.1084
2001-11-05,10.2,10.85,11.825,1.114,1.1135,1.1147
2001-11-06,10.25,10.775,11.75,1.1177,1.1174,1.1181
2001-11-07,10.1,10.775,11.725,1.1141,1.1142,1.1147
2001-11-08,10.15,10.625,11.65,1.1206,1.1197,1.1202
2001-11-09,9.95,10.6,11.625,1.1187,1.1184,1.1191
2001-11-12,10.375,10.95,11.75,1.1191,1.1187,1.1192
2001-11-13,10.35,10.825,11.775,1.1351,1.1346,1.1351
2001-11-14,10.5,10.875,11.75,1.1334,1.1316,1.1323
2001-11-15,10.125,10.85,11.65,1.1342,1.1339,1.1344
2001-11-16,10.05,10.575,11.65,1.1308,1.1294,1.1297
2001-11-19,10.2,10.675,11.55,1.1375,1.1377,1.1382
2001-11-20,9.975,10.625,11.7,1.1321,1.1317,1.133
2001-11-21,9.95,10.65,11.65,1.1382,1.1384,1.139
2001-11-22,9.9,10.65,11.65,1.1391,1.1386,1.1391
2001-11-23,10.1,10.55,11.8,1.139,1.1383,1.1396
2001-11-26,10.2,10.65,11.65,1.136,1.1356,1.1361
2001-11-27,9.6,10.7,11.65,1.132,1.1319,1.1323
2001-11-28,10.575,10.925,11.775,1.1265,1.1263,1.1268
2001-11-29,10.7,11.025,11.85,1.1268,1.1269,1.1274
2001-11-30,9.9,11.2,12.0,1.1156,1.1153,1.1162
2001-12-03,9.9,11.25,11.9,1.1222,1.1216,1.1222
2001-12-04,9.5,10.65,11.75,1.1228,1.1232,1.1239
2001-12-05,8.9,10.65,11.65,1.1257,1.125,1.1256
2001-12-06,9.05,10.55,11.65,1.1169,1.1166,1.1178
2001-12-07,8.6,10.35,11.525,1.1233,1.1223,1.1236
2001-12-10,8.7,10.425,11.65,1.1227,1.1228,1.1235
2001-12-11,8.625,10.35,11.55,1.1204,1.1197,1.1203
2001-12-12,9.175,10.6,11.7,1.113,1.1128,1.1135
2001-12-13,8.7,10.5,11.625,1.1191,1.1186,1.1198
2001-12-14,9.275,10.85,11.8,1.1063,1.106,1.1066
2001-12-17,9.575,11.0,11.75,1.1085,1.1075,1.108
2001-12-18,9.15,10.65,11.65,1.1063,1.1066,1.1078
2001-12-19,9.05,10.6,11.65,1.1107,1.1098,1.1104
2001-12-20,8.7,10.6,11.625,1.1111,1.1107,1.1114
2001-12-21,8.85,10.5,11.725,1.1246,1.1246,1.1252
2001-12-24,8.95,10.5,11.7,1.1403,1.1391,1.1404
2001-12-25,9.45,10.65,11.75,1.138,1.138,1.138
2001-12-26,9.5,10.7,11.7,1.1355,1.1352,1.1357
2001-12-27,9.6,10.85,11.75,1.1326,1.1325,1.133
2001-12-28,9.65,10.8,11.775,1.1293,1.1289,1.1302
2001-12-31,9.6,10.8,11.75,1.1242,1.1236,1.1249
2002-01-01,9.6,10.8,11.75,1.1242,1.1241,1.1254
2002-01-02,10.85,11.15,11.9,1.1071,1.1066,1.1072
2002-01-03,10.45,10.975,11.675,1.1125,1.1125,1.1131
2002-01-04,10.1,10.7,11.5,1.1174,1.1173,1.1179
2002-01-07,10.05,10.55,11.425,1.1197,1.1187,1.1193
2002-01-08,9.9,10.35,11.25,1.1196,1.1186,1.1198
2002-01-09,9.925,10.25,11.15,1.122,1.122,1.1225
2002-01-10,9.775,10.375,11.175,1.1216,1.1213,1.122
2002-01-11,9.3,10.05,11.0,1.1206,1.1202,1.1215
2002-01-14,9.375,9.95,11.0,1.1183,1.1178,1.1191
2002-01-15,9.575,9.875,10.975,1.132,1.1324,1.1337
2002-01-16,9.25,9.875,10.875,1.1324,1.133,1.1337
2002-01-17,8.65,9.65,10.775,1.1347,1.1348,1.1355
2002-01-18,8.55,9.6,10.75,1.1302,1.1299,1.1306
2002-01-21,8.6,9.7,10.7,1.1316,1.1314,1.1319
2002-01-22,8.625,9.575,10.75,1.1273,1.128,1.1287
2002-01-23,8.7,9.75,10.8,1.1384,1.1382,1.1395
2002-01-24,8.85,9.9,10.85,1.1387,1.139,1.1395
2002-01-25,9.75,10.35,10.925,1.1561,1.1559,1.1573
2002-01-28,10.125,10.425,11.05,1.1606,1.1598,1.1605
2002-01-29,9.7,10.15,11.0,1.1551,1.155,1.1555
2002-01-30,9.7,10.15,10.95,1.161,1.1613,1.162
2002-01-31,9.225,9.85,10.825,1.1636,1.1631,1.164
2002-02-01,9.15,9.7,10.725,1.1604,1.1592,1.1598
2002-02-04,8.925,9.75,10.675,1.1497,1.1485,1.1494
2002-02-05,9.0,9.65,10.675,1.1525,1.1521,1.1534
2002-02-06,9.0,9.575,10.625,1.1529,1.1522,1.1533
2002-02-07,9.1,9.55,10.625,1.1492,1.1493,1.1498
2002-02-08,9.2,9.65,10.65,1.1465,1.1459,1.1472
2002-02-11,9.025,9.75,10.6,1.1408,1.1404,1.1408
2002-02-12,8.675,9.475,10.65,1.1405,1.1404,1.1408
2002-02-13,8.6,9.25,10.375,1.1482,1.1469,1.148
2002-02-14,8.65,9.4,10.45,1.1446,1.1436,1.145
2002-02-15,8.425,9.35,10.25,1.145,1.1439,1.1452
2002-02-18,8.2,9.0,10.15,1.1488,1.148,1.149
2002-02-19,8.35,9.25,10.2,1.1412,1.1408,1.1414
2002-02-20,8.25,8.95,10.1,1.1497,1.1493,1.15
2002-02-21,8.15,8.85,9.85,1.1489,1.1488,1.1493
2002-02-22,8.475,8.9,9.95,1.1422,1.1413,1.1426
2002-02-25,8.2,9.0,9.85,1.1501,1.1501,1.1512
2002-02-26,8.4,8.875,9.85,1.1574,1.1573,1.1578
2002-02-27,8.35,8.95,9.85,1.1554,1.1554,1.1559
2002-02-28,7.7,8.7,9.675,1.1502,1.1505,1.151
2002-03-01,7.55,8.45,9.575,1.1554,1.1545,1.1558
2002-03-04,7.8,8.4,9.45,1.1505,1.1498,1.1512
2002-03-05,7.6,8.325,9.25,1.1472,1.1472,1.1477
2002-03-06,8.15,8.575,9.3,1.1409,1.14,1.1413
2002-03-07,8.7,9.0,9.5,1.1343,1.1337,1.1343
2002-03-08,8.3,8.75,9.375,1.143,1.1426,1.1433
2002-03-11,8.175,8.675,9.25,1.1426,1.1419,1.1426
2002-03-12,8.175,8.6,9.2,1.1418,1.1419,1.1426
2002-03-13,8.075,8.65,9.2,1.1416,1.1416,1.1422
2002-03-14,8.375,8.875,9.375,1.1331,1.1324,1.1334
2002-03-15,8.3,8.75,9.35,1.1328,1.1319,1.1331
2002-03-18,8.2,8.725,9.35,1.1328,1.1323,1.1335
2002-03-19,8.225,8.8,9.35,1.1333,1.1329,1.1339
2002-03-20,8.25,8.8,9.375,1.1293,1.1288,1.1296
2002-03-21,8.15,8.75,9.35,1.1328,1.1329,1.1334
2002-03-22,7.9,8.65,9.35,1.1391,1.1383,1.1396
2002-03-25,7.875,8.5,9.175,1.1403,1.1397,1.1403
2002-03-26,7.875,8.45,9.25,1.1405,1.1404,1.1409
2002-03-27,7.5,8.45,9.15,1.1461,1.1461,1.1468
2002-03-28,7.5,8.3,9.125,1.1478,1.148,1.1485
2002-03-29,7.55,8.35,9.15,1.1472,1.1468,1.1475
2002-04-01,8.2,8.625,9.3,1.1356,1.1352,1.1359
2002-04-02,8.1,8.6,9.325,1.1371,1.137,1.1377
2002-04-03,7.95,8.575,9.275,1.1351,1.1344,1.1357
2002-04-04,7.775,8.675,9.35,1.1383,1.1393,1.14
2002-04-05,7.5,8.475,9.375,1.1386,1.138,1.1391
2002-04-08,7.625,8.4,9.3,1.1429,1.1427,1.1434
2002-04-09,7.525,8.325,9.275,1.1349,1.1347,1.1353
2002-04-10,7.6,8.35,9.275,1.1361,1.1357,1.1364
2002-04-11,7.525,8.45,9.3,1.1333,1.1324,1.1329
2002-04-12,7.275,8.35,9.2,1.1371,1.136,1.1373
2002-04-15,7.325,8.2,9.075,1.137,1.1368,1.1374
2002-04-16,7.35,8.1,9.025,1.1329,1.1326,1.1333
2002-04-17,8.175,8.675,9.225,1.1231,1.1225,1.1237
2002-04-18,7.75,8.5,9.325,1.1222,1.1218,1.1225
2002-04-19,7.45,8.4,9.275,1.1203,1.1211,1.1215
2002-04-22,7.45,8.25,9.25,1.1244,1.1241,1.1247
2002-04-23,7.425,8.25,9.2,1.1255,1.125,1.1255
2002-04-24,7.575,8.3,9.15,1.1202,1.1194,1.1205
2002-04-25,7.7,8.675,9.45,1.1136,1.1133,1.1146
2002-04-26,7.675,8.6,9.375,1.1088,1.1084,1.109
2002-04-29,8.3,8.95,9.7,1.1071,1.1058,1.1064
2002-04-30,8.15,8.85,9.6,1.1105,1.1104,1.111
2002-05-01,8.75,9.25,9.85,1.1033,1.103,1.1036
2002-05-02,8.7,9.5,9.9,1.1072,1.1068,1.1074
2002-05-03,9.25,9.8,10.275,1.0902,1.0892,1.0904
2002-05-06,9.5,9.875,10.25,1.089,1.0891,1.0896
2002-05-07,9.1,9.7,10.3,1.0931,1.0918,1.093
2002-05-08,8.925,9.55,10.175,1.1055,1.1052,1.1058
2002-05-09,8.85,9.55,10.175,1.0997,1.0995,1.1
2002-05-10,8.9,9.45,10.175,1.0941,1.0939,1.0945
2002-05-13,9.1,9.475,10.15,1.0964,1.0964,1.0976
2002-05-14,8.525,9.175,9.825,1.1079,1.1075,1.1082
2002-05-15,8.6,9.2,9.925,1.0966,1.096,1.0965
2002-05-16,8.55,9.15,9.9,1.0978,1.0966,1.0972
2002-05-17,8.8,9.35,10.1,1.0866,1.0861,1.0868
2002-05-20,8.85,9.45,10.2,1.0855,1.0857,1.0858
2002-05-21,8.85,9.475,10.25,1.087,1.0867,1.0873
2002-05-22,9.175,9.625,10.275,1.0799,1.0805,1.0817
2002-05-23,8.75,9.4,10.15,1.0857,1.0853,1.0858
2002-05-24,8.55,9.05,9.9,1.086,1.0855,1.087
2002-05-27,8.475,8.925,9.825,1.0862,1.0853,1.0865
2002-05-28,8.875,9.425,10.05,1.0769,1.0765,1.0771
2002-05-29,9.4,9.7,10.25,1.0695,1.0686,1.0698
2002-05-30,9.375,9.85,10.4,1.0672,1.0668,1.0672
2002-05-31,9.25,9.7,10.275,1.0704,1.0699,1.071
2002-06-03,9.45,9.7,10.3,1.0617,1.0626,1.0632
2002-06-04,9.625,9.975,10.4,1.0645,1.0636,1.0647
2002-06-05,9.625,9.875,10.35,1.065,1.0645,1.0656
2002-06-06,9.475,10.075,10.45,1.0555,1.055,1.0555
2002-06-07,9.65,10.15,10.45,1.0599,1.0594,1.0599
2002-06-10,9.875,10.05,10.425,1.0588,1.0584,1.059
2002-06-11,9.8,10.0,10.325,1.0547,1.0536,1.0545
2002-06-12,9.85,10.125,10.5,1.0599,1.0591,1.0597
2002-06-13,9.525,9.95,10.4,1.06,1.0593,1.0599
2002-06-14,9.6,10.0,10.4,1.057,1.0568,1.0574
2002-06-17,9.675,9.925,10.35,1.0584,1.0584,1.059
2002-06-18,9.7,9.95,10.3,1.0508,1.0501,1.0503
2002-06-19,10.2,10.325,10.55,1.0441,1.0442,1.0447
2002-06-20,10.25,10.65,10.8,1.0365,1.036,1.0365
2002-06-21,10.775,10.6,11.025,1.03,1.0297,1.0304
2002-06-24,11.55,11.5,11.55,1.0302,1.0307,1.0311
2002-06-25,11.55,11.25,11.475,1.0208,1.0203,1.021
2002-06-26,12.525,12.55,12.1,1.0177,1.0183,1.0186
2002-06-27,12.35,12.275,11.825,1.0118,1.0116,1.012
2002-06-28,12.75,12.25,11.75,1.0086,1.008,1.009
2002-07-01,12.45,12.225,11.725,1.0083,1.0081,1.0085
2002-07-02,12.45,12.025,11.65,1.0137,1.0136,1.014
2002-07-03,12.2,11.975,11.575,1.0199,1.0197,1.0204
2002-07-04,11.675,11.675,11.375,1.0218,1.0211,1.0214
2002-07-05,11.15,11.2,11.3,1.0281,1.0276,1.0282
2002-07-08,11.95,11.775,11.575,1.0093,1.0092,1.0097
2002-07-09,12.25,11.95,11.675,1.0069,1.0061,1.0068
2002-07-10,12.1,11.85,11.55,1.0108,1.0109,1.0111
2002-07-11,11.8,11.625,11.5,1.0124,1.0115,1.0118
2002-07-12,11.275,11.325,11.45,1.0087,1.0093,1.0101
2002-07-15,12.55,12.05,11.7,0.9973,0.9968,0.9972
2002-07-16,12.575,12.0,11.75,0.9884,0.9882,0.9885
2002-07-17,12.25,11.95,11.65,0.9927,0.9924,0.9928
2002-07-18,11.65,11.6,11.475,0.9885,0.9882,0.9886
2002-07-19,11.85,11.775,11.6,0.9885,0.9882,0.9887
2002-07-22,11.875,11.675,11.45,0.9915,0.9915,0.9919
2002-07-23,11.675,11.275,11.2,1.0113,1.0111,1.0116
2002-07-24,11.65,11.35,11.125,1.0043,1.0045,1.0049
2002-07-25,11.925,11.7,11.375,0.9952,0.9945,0.9947
2002-07-26,11.65,11.45,11.325,1.0137,1.0137,1.0137
2002-07-29,11.2,11.025,10.975,1.019,1.0191,1.0194
2002-07-30,11.15,11.025,10.975,1.0173,1.0174,1.0178
2002-07-31,10.9,10.825,10.875,1.0229,1.0228,1.0233
2002-08-01,10.8,10.875,10.85,1.0157,1.0156,1.0161
2002-08-02,10.95,11.0,11.0,1.0135,1.0129,1.0133
2002-08-05,10.95,10.95,10.95,1.0202,1.0199,1.0204
2002-08-06,11.05,10.925,10.825,1.0352,1.0349,1.0356
2002-08-07,10.825,10.75,10.725,1.026,1.0256,1.0261
2002-08-08,10.5,10.55,10.6,1.034,1.0336,1.034
2002-08-09,10.3,10.35,10.475,1.0308,1.0298,1.0307
2002-08-12,10.7,10.625,10.625,1.0218,1.0209,1.0215
2002-08-13,10.55,10.575,10.6,1.0166,1.0157,1.0163
2002-08-14,10.775,10.775,10.725,1.0223,1.0216,1.022
2002-08-15,10.525,10.5,10.5,1.0187,1.0183,1.0186
2002-08-16,10.05,10.25,10.45,1.0155,1.0149,1.0156
2002-08-19,10.25,10.275,10.375,1.0247,1.0238,1.0241
2002-08-20,10.05,10.15,10.25,1.0217,1.0214,1.0217
2002-08-21,10.0,10.2,10.35,1.0194,1.0189,1.0194
2002-08-22,10.0,10.15,10.35,1.0322,1.0315,1.0319
2002-08-23,9.85,10.1,10.375,1.0276,1.0278,1.0288
2002-08-26,10.05,10.175,10.35,1.029,1.0289,1.0303
2002-08-27,10.5,10.35,10.45,1.0176,1.0171,1.0176
2002-08-28,10.3,10.4,10.525,1.0219,1.0214,1.0221
2002-08-29,10.35,10.55,10.65,1.0163,1.0156,1.0165
2002-08-30,10.1,10.4,10.675,1.018,1.0175,1.0185
2002-09-02,10.3,10.475,10.6,1.0157,1.0155,1.0161
2002-09-03,11.0,11.0,11.0,1.0025,1.0029,1.0032
2002-09-04,10.9,10.95,11.025,1.0082,1.0077,1.0081
2002-09-05,11.0,11.15,11.175,1.0085,1.008,1.0085
2002-09-06,10.725,11.0,11.1,1.0184,1.0182,1.0187
2002-09-09,10.65,10.8,10.95,1.0208,1.0207,1.0212
2002-09-10,10.65,10.775,10.95,1.0259,1.0255,1.0262
2002-09-11,10.5,10.65,10.9,1.0245,1.0239,1.0244
2002-09-12,9.8,10.4,10.775,1.0188,1.0183,1.0189
2002-09-13,9.7,10.425,10.675,1.029,1.0287,1.0288
2002-09-16,9.7,10.075,10.6,1.0321,1.0319,1.0323
2002-09-17,9.75,10.1,10.45,1.0267,1.0255,1.0264
2002-09-18,10.1,10.3,10.575,1.0227,1.0224,1.023
2002-09-19,10.125,10.5,10.7,1.0129,1.0131,1.0134
2002-09-20,10.2,10.55,10.8,1.0177,1.0171,1.0181
2002-09-23,10.3,10.475,10.8,1.0219,1.0221,1.0226
2002-09-24,10.075,10.25,10.65,1.0185,1.0183,1.0189
2002-09-25,9.975,10.15,10.625,1.0242,1.0235,1.0246
2002-09-26,9.425,10.025,10.4,1.0233,1.0235,1.024
2002-09-27,9.3,9.7,10.375,1.0197,1.0195,1.02
2002-09-30,9.9,10.0,10.55,1.0136,1.0133,1.0135
2002-10-01,9.85,9.875,10.55,1.0177,1.0171,1.0176
2002-10-02,9.5,9.7,10.55,1.0136,1.0135,1.014
2002-10-03,9.35,9.75,10.4,1.0121,1.0115,1.0119
2002-10-04,9.1,9.45,10.35,1.0217,1.0215,1.022
2002-10-07,9.1,9.3,10.2,1.0174,1.0168,1.0171
2002-10-08,9.025,9.125,10.0,1.0213,1.0216,1.022
2002-10-09,9.275,9.25,10.1,1.0099,1.0102,1.0106
2002-10-10,9.15,9.35,10.05,1.014,1.0139,1.0141
2002-10-11,8.8,9.2,10.0,1.0127,1.012,1.0131
2002-10-14,8.95,9.2,10.05,1.013,1.0123,1.013
2002-10-15,8.7,9.05,9.925,1.0185,1.0184,1.0191
2002-10-16,8.5,8.9,9.75,1.0195,1.019,1.0194
2002-10-17,8.575,9.0,9.85,1.0302,1.0297,1.0302
2002-10-18,8.25,8.8,9.8,1.0294,1.0286,1.029
2002-10-21,8.175,8.65,9.725,1.0271,1.0271,1.0276
2002-10-22,8.25,8.625,9.7,1.0229,1.0221,1.0226
2002-10-23,7.85,8.4,9.6,1.0253,1.0249,1.0253
2002-10-24,7.875,8.45,9.525,1.0226,1.0221,1.0227
2002-10-25,7.625,8.2,9.45,1.0248,1.0244,1.0246
2002-10-28,7.975,8.475,9.6,1.0163,1.0154,1.0161
2002-10-29,8.225,8.675,9.725,1.0172,1.0178,1.0179
2002-10-30,8.15,8.7,9.775,1.0163,1.0164,1.0167
2002-10-31,8.3,8.95,9.925,1.0098,1.0098,1.0101
2002-11-01,8.9,9.5,10.3,1.0034,1.0037,1.0038
2002-11-04,8.975,9.525,10.275,1.002,1.0015,1.002
2002-11-05,9.35,9.75,10.35,1.0002,1.0003,1.0007
2002-11-06,9.35,9.4,10.225,0.9961,0.9964,0.9967
2002-11-07,9.5,9.8,10.35,0.9904,0.9905,0.991
2002-11-08,9.5,9.95,10.525,0.987,0.9868,0.9872
2002-11-11,9.625,9.95,10.5,0.9893,0.9893,0.9898
2002-11-12,9.525,9.8,10.4,0.9872,0.9871,0.9879
2002-11-13,9.2,9.675,10.325,0.9917,0.9914,0.9917
2002-11-14,8.6,9.35,10.2,0.9959,0.9957,0.9962
2002-11-15,8.45,9.2,10.175,0.9903,0.99,0.9905
2002-11-18,8.6,9.25,10.2,0.991,0.9908,0.9911
2002-11-19,8.65,9.35,10.175,0.9976,0.9967,0.9972
2002-11-20,8.375,9.2,10.125,0.9987,0.9979,0.9984
2002-11-21,7.85,8.9,10.0,0.9974,0.9977,0.9981
2002-11-22,7.6,8.6,9.8,1.0032,1.0031,1.0036
2002-11-25,7.6,8.6,9.7,1.0078,1.0075,1.0085
2002-11-26,7.35,8.475,9.65,1.0063,1.0063,1.0069
2002-11-27,7.225,8.325,9.55,1.0098,1.0088,1.01
2002-11-28,7.0,8.4,9.6,1.0063,1.0062,1.0068
2002-11-29,6.8,8.375,9.575,1.0057,1.0052,1.0062
2002-12-02,7.15,8.65,9.625,1.0032,1.0026,1.0031
2002-12-03,7.1,8.625,9.7,1.0028,1.0033,1.0035
2002-12-04,7.4,8.85,9.8,0.9991,0.9983,0.9989
2002-12-05,7.55,8.85,9.85,0.9994,0.9989,0.9999
2002-12-06,8.3,9.4,10.15,0.991,0.9902,0.9907
2002-12-09,8.65,9.55,10.225,0.9892,0.9889,0.9895
2002-12-10,8.525,9.4,10.15,0.9919,0.9916,0.9922
2002-12-11,8.175,9.275,9.975,0.9914,0.9912,0.9917
2002-12-12,8.8,9.8,10.3,0.9817,0.9817,0.9822
2002-12-13,9.35,10.05,10.4,0.9765,0.976,0.9769
2002-12-16,9.225,9.925,10.325,0.9782,0.9777,0.978
2002-12-17,9.975,10.25,10.425,0.9731,0.9731,0.9734
2002-12-18,9.5,9.95,10.375,0.9729,0.9728,0.9731
2002-12-19,9.15,9.95,10.35,0.9736,0.9733,0.9734
2002-12-20,8.85,9.875,10.325,0.9731,0.9727,0.9736
2002-12-23,9.2,9.95,10.35,0.974,0.9734,0.9739
2002-12-24,9.25,10.15,10.45,0.9709,0.9708,0.9711
2002-12-25,9.05,9.95,10.45,0.9691,0.969,0.9692
2002-12-26,9.6,10.25,10.6,0.9635,0.9634,0.9636
2002-12-27,9.9,10.35,10.65,0.9607,0.9607,0.9607
2002-12-30,10.45,10.65,10.8,0.9531,0.953,0.9532
2002-12-31,10.45,10.6,10.7,0.9529,0.9527,0.953
2003-01-01,10.45,10.6,10.7,0.953,0.9528,0.9531
2003-01-02,10.025,10.525,10.75,0.9654,0.9653,0.9654
2003-01-03,10.0,10.4,10.675,0.959,0.9583,0.9592
2003-01-06,10.325,10.575,10.75,0.9563,0.9562,0.9564
2003-01-07,9.8,10.15,10.5,0.9608,0.9605,0.961
2003-01-08,9.85,10.125,10.4,0.9524,0.9523,0.9524
2003-01-09,9.725,10.1,10.3,0.9539,0.9536,0.954
2003-01-10,9.975,10.275,10.35,0.9453,0.9451,0.9455
2003-01-13,9.95,10.125,10.35,0.9487,0.9486,0.949
2003-01-14,9.9,10.05,10.4,0.9477,0.9476,0.9478
2003-01-15,9.45,9.85,10.35,0.9468,0.9467,0.9469
2003-01-16,9.275,9.775,10.25,0.9417,0.9415,0.9419
2003-01-17,9.4,10.05,10.4,0.9363,0.9361,0.9365
2003-01-20,9.475,9.875,10.275,0.9361,0.9358,0.9362
2003-01-21,9.35,9.55,10.3,0.9329,0.9323,0.9332
2003-01-22,9.45,9.75,10.325,0.9317,0.9316,0.9318
2003-01-23,9.65,9.975,10.375,0.9306,0.9305,0.9307
2003-01-24,10.35,10.5,10.65,0.9236,0.9234,0.9237
2003-01-27,10.575,10.6,10.7,0.9215,0.921,0.9218
2003-01-28,10.35,10.35,10.5,0.9243,0.9242,0.9244
2003-01-29,10.325,10.325,10.5,0.9225,0.9224,0.9226
2003-01-30,10.225,10.2,10.325,0.9253,0.9252,0.9254
2003-01-31,10.3,10.3,10.375,0.9287,0.9286,0.9288
2003-02-03,9.8,10.1,10.35,0.9265,0.9262,0.9267
2003-02-04,10.125,10.325,10.5,0.9186,0.9186,0.9186
2003-02-05,10.45,10.35,10.55,0.9271,0.9269,0.9272
2003-02-06,10.3,10.375,10.45,0.9229,0.9228,0.923
2003-02-07,10.3,10.45,10.5,0.9239,0.9237,0.9241
2003-02-10,10.0,10.35,10.55,0.9326,0.9324,0.9327
2003-02-11,10.3,10.3,10.425,0.9315,0.9314,0.9316
2003-02-12,10.25,10.25,10.45,0.9334,0.9332,0.9335
2003-02-13,10.675,10.675,10.65,0.9231,0.9231,0.9233
2003-02-14,10.65,10.625,10.625,0.9265,0.9264,0.9266
2003-02-17,10.15,10.3,10.375,0.9327,0.9326,0.9328
2003-02-18,9.875,10.05,10.225,0.9354,0.9352,0.9356
2003-02-19,9.7,9.9,10.275,0.9303,0.9302,0.9304
2003-02-20,9.775,10.025,10.325,0.9241,0.924,0.9241
2003-02-21,9.625,9.95,10.35,0.9265,0.9265,0.9265
2003-02-24,9.55,10.0,10.275,0.926,0.9256,0.9264
2003-02-25,9.575,9.95,10.275,0.9294,0.9293,0.9295
2003-02-26,9.7,9.9,10.25,0.9263,0.9261,0.9264
2003-02-27,9.7,10.0,10.25,0.9306,0.9305,0.9307
2003-02-28,9.45,9.65,10.225,0.9253,0.9252,0.9254
2003-03-03,9.6,9.9,10.3,0.9181,0.918,0.9182
2003-03-04,10.025,10.175,10.425,0.9156,0.9155,0.9156
2003-03-05,10.375,10.375,10.55,0.9114,0.9113,0.9115
2003-03-06,10.3,10.45,10.575,0.9117,0.9115,0.9119
2003-03-07,10.325,10.35,10.575,0.9082,0.908,0.9084
2003-03-10,10.55,10.65,10.65,0.9044,0.9042,0.9046
2003-03-11,10.6,10.55,10.625,0.9053,0.9052,0.9054
2003-03-12,10.425,10.45,10.55,0.9098,0.9097,0.9099
2003-03-13,10.5,10.375,10.375,0.9272,0.9271,0.9273
2003-03-14,10.3,10.2,10.3,0.9303,0.9302,0.9304
2003-03-17,11.0,10.4,10.35,0.9406,0.9404,0.9408
2003-03-18,10.95,10.5,10.4,0.9401,0.94,0.9402
2003-03-19,10.95,10.525,10.45,0.9463,0.9461,0.9463
